scientificname,commonname,stockid,areaname,country,year,SSB,TC,scaled_catch,scaled_biomass
Merluccius hubbsi,Argentine hake,ARGHAKENARG,Northern Argentina,Argentina,1986,481050,196008,0.407458684128469,1
Merluccius hubbsi,Argentine hake,ARGHAKENARG,Northern Argentina,Argentina,1987,378022,194344,0.4039995842428022,0.7858268371271178
Merluccius hubbsi,Argentine hake,ARGHAKENARG,Northern Argentina,Argentina,1988,203903,117910,0.24510965596091883,0.4238706995114853
Merluccius hubbsi,Argentine hake,ARGHAKENARG,Northern Argentina,Argentina,1989,236340,146438,0.3044132626546097,0.49130028063610853
Merluccius hubbsi,Argentine hake,ARGHAKENARG,Northern Argentina,Argentina,1990,255933,135716,0.28212451928074006,0.5320299345182413
Merluccius hubbsi,Argentine hake,ARGHAKENARG,Northern Argentina,Argentina,1991,280975,221201,0.45982953954890343,0.5840868932543395
Merluccius hubbsi,Argentine hake,ARGHAKENARG,Northern Argentina,Argentina,1992,225719,202013,0.41994179399230847,0.4692214946471261
Merluccius hubbsi,Argentine hake,ARGHAKENARG,Northern Argentina,Argentina,1993,158098,152072,0.31612514291653676,0.3286519072861449
Merluccius hubbsi,Argentine hake,ARGHAKENARG,Northern Argentina,Argentina,1994,166932,140226,0.29149984409105084,0.34701590271281574
Merluccius hubbsi,Argentine hake,ARGHAKENARG,Northern Argentina,Argentina,1995,206742,186886,0.3884959983369712,0.42977237293420645
Merluccius hubbsi,Argentine hake,ARGHAKENARG,Northern Argentina,Argentina,1996,193011,170914,0.35529362852094376,0.40122856251948863
Merluccius hubbsi,Argentine hake,ARGHAKENARG,Northern Argentina,Argentina,1999,72145,50573,0.10513044382080865,0.14997401517513773
Merluccius hubbsi,Argentine hake,ARGHAKENARG,Northern Argentina,Argentina,2000,77868,47210,0.09813948653986072,0.1618709073900842
Merluccius hubbsi,Argentine hake,ARGHAKENARG,Northern Argentina,Argentina,2006,70254,56208,0.11684440286872466,0.14604303086997195
Merluccius hubbsi,Argentine hake,ARGHAKENARG,Northern Argentina,Argentina,2007,65591,50898,0.10580604926722793,0.13634965180334685
