year,harvest,model
1986,0.4061560034751892,TD3
1987,0.2361757755279541,TD3
1988,0,TD3
1989,3.039836883544922e-6,TD3
1990,0.0012520551681518555,TD3
1991,0.044189393520355225,TD3
1992,5.960464477539063e-8,TD3
1993,0,TD3
1994,0,TD3
1995,0,TD3
1996,0,TD3
1997,0,TD3
1998,0,TD3
1999,0,TD3
2000,0,TD3
1986,0.407458684128469,historical
1987,0.4039995842428022,historical
1988,0.24510965596091883,historical
1989,0.3044132626546097,historical
1990,0.28212451928074006,historical
1991,0.45982953954890343,historical
1992,0.41994179399230847,historical
1993,0.31612514291653676,historical
1994,0.29149984409105084,historical
1995,0.3884959983369712,historical
1996,0.35529362852094376,historical
1997,0.10513044382080865,historical
1998,0.09813948653986072,historical
1999,0.11684440286872466,historical
2000,0.10580604926722793,historical
