state,action,rep,model
0,0,0,TD3_tuned
0.040816307067871094,0,0,TD3_tuned
0.08163267374038696,0,0,TD3_tuned
0.12244898080825806,0,0,TD3_tuned
0.16326528787612915,0,0,TD3_tuned
0.20408165454864502,0,0,TD3_tuned
0.2448979616165161,0,0,TD3_tuned
0.2857142686843872,0,0,TD3_tuned
0.3265305757522583,0,0,TD3_tuned
0.36734694242477417,0,0,TD3_tuned
0.40816324949264526,0,0,TD3_tuned
0.44897961616516113,0,0,TD3_tuned
0.4897959232330322,2.384185791015625e-6,0,TD3_tuned
0.5306122303009033,0.0010762214660644531,0,TD3_tuned
0.5714285373687744,0.032536327838897705,0,TD3_tuned
0.6122449040412903,0.07433831691741943,0,TD3_tuned
0.6530612111091614,0.1403171420097351,0,TD3_tuned
0.6938775181770325,0.16498762369155884,0,TD3_tuned
0.7346938848495483,0.19234538078308105,0,TD3_tuned
0.7755101919174194,0.22714537382125854,0,TD3_tuned
0.8163264989852905,0.2596217393875122,0,TD3_tuned
0.8571428656578064,0.2924172878265381,0,TD3_tuned
0.8979591727256775,0.32917118072509766,0,TD3_tuned
0.9387754797935486,0.3633105754852295,0,TD3_tuned
0.9795918464660645,0.3927847146987915,0,TD3_tuned
1.0204081535339355,0.41989052295684814,0,TD3_tuned
1.0612244606018066,0.4497283697128296,0,TD3_tuned
1.1020407676696777,0.48276031017303467,0,TD3_tuned
1.1428570747375488,0.5201138257980347,0,TD3_tuned
1.1836735010147095,0.5621455907821655,0,TD3_tuned
1.2244898080825806,0.6061164140701294,0,TD3_tuned
1.2653061151504517,0.6519081592559814,0,TD3_tuned
1.3061224222183228,0.6988685131072998,0,TD3_tuned
1.3469387292861938,0.7471879720687866,0,TD3_tuned
1.387755036354065,0.9049750566482544,0,TD3_tuned
1.428571343421936,1.3892430067062378,0,TD3_tuned
1.4693877696990967,1.8497796058654785,0,TD3_tuned
1.5102040767669678,1.973301649093628,0,TD3_tuned
1.5510203838348389,1.9954782724380493,0,TD3_tuned
1.59183669090271,1.9992256164550781,0,TD3_tuned
1.632652997970581,1.999868392944336,0,TD3_tuned
1.6734693050384521,1.9999771118164062,0,TD3_tuned
1.7142857313156128,1.9999958276748657,0,TD3_tuned
1.7551020383834839,1.9999992847442627,0,TD3_tuned
1.795918345451355,1.9999998807907104,0,TD3_tuned
1.836734652519226,2,0,TD3_tuned
1.8775509595870972,2,0,TD3_tuned
1.9183672666549683,2,0,TD3_tuned
1.959183692932129,2,0,TD3_tuned
2,2,0,TD3_tuned
0,0,0,TD3
0.040816307067871094,0,0,TD3
0.08163267374038696,0,0,TD3
0.12244898080825806,0,0,TD3
0.16326528787612915,0,0,TD3
0.20408165454864502,0,0,TD3
0.2448979616165161,0,0,TD3
0.2857142686843872,0.011134564876556396,0,TD3
0.3265305757522583,0.034746766090393066,0,TD3
0.36734694242477417,0.06021249294281006,0,TD3
0.40816324949264526,0.08796459436416626,0,TD3
0.44897961616516113,0.12928593158721924,0,TD3
0.4897959232330322,0.18821978569030762,0,TD3
0.5306122303009033,0.2692021131515503,0,TD3
0.5714285373687744,0.3070800304412842,0,TD3
0.6122449040412903,0.34182441234588623,0,TD3
0.6530612111091614,0.3790944218635559,0,TD3
0.6938775181770325,0.41621100902557373,0,TD3
0.7346938848495483,0.4456745386123657,0,TD3
0.7755101919174194,0.4667198657989502,0,TD3
0.8163264989852905,0.4818210005760193,0,TD3
0.8571428656578064,0.49710988998413086,0,TD3
0.8979591727256775,0.5127673149108887,0,TD3
0.9387754797935486,0.5305448770523071,0,TD3
0.9795918464660645,0.5490825176239014,0,TD3
1.0204081535339355,0.568463921546936,0,TD3
1.0612244606018066,0.5892765522003174,0,TD3
1.1020407676696777,0.6119052171707153,0,TD3
1.1428570747375488,0.6351577043533325,0,TD3
1.1836735010147095,0.6610552072525024,0,TD3
1.2244898080825806,0.6900040507316589,0,TD3
1.2653061151504517,0.7213115692138672,0,TD3
1.3061224222183228,0.753222644329071,0,TD3
1.3469387292861938,0.785648763179779,0,TD3
1.387755036354065,0.818566083908081,0,TD3
1.428571343421936,0.8522764444351196,0,TD3
1.4693877696990967,0.8863464593887329,0,TD3
1.5102040767669678,0.9207520484924316,0,TD3
1.5510203838348389,0.9556044340133667,0,TD3
1.59183669090271,0.9905208349227905,0,TD3
1.632652997970581,1.0254380702972412,0,TD3
1.6734693050384521,1.0601580142974854,0,TD3
1.7142857313156128,1.0947521924972534,0,TD3
1.7551020383834839,1.129098653793335,0,TD3
1.795918345451355,1.1630243062973022,0,TD3
1.836734652519226,1.1964473724365234,0,TD3
1.8775509595870972,1.229372262954712,0,TD3
1.9183672666549683,1.261497974395752,0,TD3
1.959183692932129,1.2928282022476196,0,TD3
2,1.323498010635376,0,TD3
0,0,1,TD3
0.040816307067871094,0,1,TD3
0.08163267374038696,0,1,TD3
0.12244898080825806,0,1,TD3
0.16326528787612915,0,1,TD3
0.20408165454864502,0,1,TD3
0.2448979616165161,0,1,TD3
0.2857142686843872,0.011134564876556396,1,TD3
0.3265305757522583,0.034746766090393066,1,TD3
0.36734694242477417,0.06021249294281006,1,TD3
0.40816324949264526,0.08796459436416626,1,TD3
0.44897961616516113,0.12928593158721924,1,TD3
0.4897959232330322,0.18821978569030762,1,TD3
0.5306122303009033,0.2692021131515503,1,TD3
0.5714285373687744,0.3070800304412842,1,TD3
0.6122449040412903,0.34182441234588623,1,TD3
0.6530612111091614,0.3790944218635559,1,TD3
0.6938775181770325,0.41621100902557373,1,TD3
0.7346938848495483,0.4456745386123657,1,TD3
0.7755101919174194,0.4667198657989502,1,TD3
0.8163264989852905,0.4818210005760193,1,TD3
0.8571428656578064,0.49710988998413086,1,TD3
0.8979591727256775,0.5127673149108887,1,TD3
0.9387754797935486,0.5305448770523071,1,TD3
0.9795918464660645,0.5490825176239014,1,TD3
1.0204081535339355,0.568463921546936,1,TD3
1.0612244606018066,0.5892765522003174,1,TD3
1.1020407676696777,0.6119052171707153,1,TD3
1.1428570747375488,0.6351577043533325,1,TD3
1.1836735010147095,0.6610552072525024,1,TD3
1.2244898080825806,0.6900040507316589,1,TD3
1.2653061151504517,0.7213115692138672,1,TD3
1.3061224222183228,0.753222644329071,1,TD3
1.3469387292861938,0.785648763179779,1,TD3
1.387755036354065,0.818566083908081,1,TD3
1.428571343421936,0.8522764444351196,1,TD3
1.4693877696990967,0.8863464593887329,1,TD3
1.5102040767669678,0.9207520484924316,1,TD3
1.5510203838348389,0.9556044340133667,1,TD3
1.59183669090271,0.9905208349227905,1,TD3
1.632652997970581,1.0254380702972412,1,TD3
1.6734693050384521,1.0601580142974854,1,TD3
1.7142857313156128,1.0947521924972534,1,TD3
1.7551020383834839,1.129098653793335,1,TD3
1.795918345451355,1.1630243062973022,1,TD3
1.836734652519226,1.1964473724365234,1,TD3
1.8775509595870972,1.229372262954712,1,TD3
1.9183672666549683,1.261497974395752,1,TD3
1.959183692932129,1.2928282022476196,1,TD3
2,1.323498010635376,1,TD3
0,0,2,TD3
0.040816307067871094,0,2,TD3
0.08163267374038696,0,2,TD3
0.12244898080825806,0,2,TD3
0.16326528787612915,0,2,TD3
0.20408165454864502,0,2,TD3
0.2448979616165161,0,2,TD3
0.2857142686843872,0.011134564876556396,2,TD3
0.3265305757522583,0.034746766090393066,2,TD3
0.36734694242477417,0.06021249294281006,2,TD3
0.40816324949264526,0.08796459436416626,2,TD3
0.44897961616516113,0.12928593158721924,2,TD3
0.4897959232330322,0.18821978569030762,2,TD3
0.5306122303009033,0.2692021131515503,2,TD3
0.5714285373687744,0.3070800304412842,2,TD3
0.6122449040412903,0.34182441234588623,2,TD3
0.6530612111091614,0.3790944218635559,2,TD3
0.6938775181770325,0.41621100902557373,2,TD3
0.7346938848495483,0.4456745386123657,2,TD3
0.7755101919174194,0.4667198657989502,2,TD3
0.8163264989852905,0.4818210005760193,2,TD3
0.8571428656578064,0.49710988998413086,2,TD3
0.8979591727256775,0.5127673149108887,2,TD3
0.9387754797935486,0.5305448770523071,2,TD3
0.9795918464660645,0.5490825176239014,2,TD3
1.0204081535339355,0.568463921546936,2,TD3
1.0612244606018066,0.5892765522003174,2,TD3
1.1020407676696777,0.6119052171707153,2,TD3
1.1428570747375488,0.6351577043533325,2,TD3
1.1836735010147095,0.6610552072525024,2,TD3
1.2244898080825806,0.6900040507316589,2,TD3
1.2653061151504517,0.7213115692138672,2,TD3
1.3061224222183228,0.753222644329071,2,TD3
1.3469387292861938,0.785648763179779,2,TD3
1.387755036354065,0.818566083908081,2,TD3
1.428571343421936,0.8522764444351196,2,TD3
1.4693877696990967,0.8863464593887329,2,TD3
1.5102040767669678,0.9207520484924316,2,TD3
1.5510203838348389,0.9556044340133667,2,TD3
1.59183669090271,0.9905208349227905,2,TD3
1.632652997970581,1.0254380702972412,2,TD3
1.6734693050384521,1.0601580142974854,2,TD3
1.7142857313156128,1.0947521924972534,2,TD3
1.7551020383834839,1.129098653793335,2,TD3
1.795918345451355,1.1630243062973022,2,TD3
1.836734652519226,1.1964473724365234,2,TD3
1.8775509595870972,1.229372262954712,2,TD3
1.9183672666549683,1.261497974395752,2,TD3
