state,action,rep,model
0,0,0,PPO_tuned
0.040816307067871094,0,0,PPO_tuned
0.08163267374038696,0,0,PPO_tuned
0.12244898080825806,0,0,PPO_tuned
0.16326528787612915,0,0,PPO_tuned
0.20408165454864502,0,0,PPO_tuned
0.2448979616165161,0,0,PPO_tuned
0.2857142686843872,0,0,PPO_tuned
0.3265305757522583,0,0,PPO_tuned
0.36734694242477417,0,0,PPO_tuned
0.40816324949264526,0,0,PPO_tuned
0.44897961616516113,0,0,PPO_tuned
0.4897959232330322,0,0,PPO_tuned
0.5306122303009033,0,0,PPO_tuned
0.5714285373687744,0,0,PPO_tuned
0.6122449040412903,0.008347272872924805,0,PPO_tuned
0.6530612111091614,0.13671600818634033,0,PPO_tuned
0.6938775181770325,0.17725235223770142,0,PPO_tuned
0.7346938848495483,0.18877607583999634,0,PPO_tuned
0.7755101919174194,0.2352643609046936,0,PPO_tuned
0.8163264989852905,0.30381274223327637,0,PPO_tuned
0.8571428656578064,0.36781245470046997,0,PPO_tuned
0.8979591727256775,0.4149043560028076,0,PPO_tuned
0.9387754797935486,0.43891680240631104,0,PPO_tuned
0.9795918464660645,0.4412953853607178,0,PPO_tuned
1.0204081535339355,0.4435957074165344,0,PPO_tuned
1.0612244606018066,0.44619840383529663,0,PPO_tuned
1.1020407676696777,0.44795238971710205,0,PPO_tuned
1.1428570747375488,0.44961464405059814,0,PPO_tuned
1.1836735010147095,0.45120805501937866,0,PPO_tuned
1.2244898080825806,0.4526914358139038,0,PPO_tuned
1.2653061151504517,0.45391321182250977,0,PPO_tuned
1.3061224222183228,0.4550654888153076,0,PPO_tuned
1.3469387292861938,0.4561506509780884,0,PPO_tuned
1.387755036354065,0.4569791555404663,0,PPO_tuned
1.428571343421936,0.4570090174674988,0,PPO_tuned
1.4693877696990967,0.45703887939453125,0,PPO_tuned
1.5102040767669678,0.45699888467788696,0,PPO_tuned
1.5510203838348389,0.45677387714385986,0,PPO_tuned
1.59183669090271,0.4565494656562805,0,PPO_tuned
1.632652997970581,0.45637553930282593,0,PPO_tuned
1.6734693050384521,0.45637911558151245,0,PPO_tuned
1.7142857313156128,0.4565025568008423,0,PPO_tuned
1.7551020383834839,0.45659637451171875,0,PPO_tuned
1.795918345451355,0.4566859006881714,0,PPO_tuned
1.836734652519226,0.4567755460739136,0,PPO_tuned
1.8775509595870972,0.456865131855011,0,PPO_tuned
1.9183672666549683,0.4569547772407532,0,PPO_tuned
1.959183692932129,0.4570443630218506,0,PPO_tuned
2,0.4571340084075928,0,PPO_tuned
0,0,1,PPO_tuned
0.040816307067871094,0,1,PPO_tuned
0.08163267374038696,0,1,PPO_tuned
0.12244898080825806,0,1,PPO_tuned
0.16326528787612915,0,1,PPO_tuned
0.20408165454864502,0,1,PPO_tuned
0.2448979616165161,0,1,PPO_tuned
0.2857142686843872,0,1,PPO_tuned
0.3265305757522583,0,1,PPO_tuned
0.36734694242477417,0,1,PPO_tuned
0.40816324949264526,0,1,PPO_tuned
0.44897961616516113,0,1,PPO_tuned
0.4897959232330322,0,1,PPO_tuned
0.5306122303009033,0,1,PPO_tuned
0.5714285373687744,0,1,PPO_tuned
0.6122449040412903,0.008347272872924805,1,PPO_tuned
0.6530612111091614,0.13671600818634033,1,PPO_tuned
0.6938775181770325,0.17725235223770142,1,PPO_tuned
0.7346938848495483,0.18877607583999634,1,PPO_tuned
0.7755101919174194,0.2352643609046936,1,PPO_tuned
0.8163264989852905,0.30381274223327637,1,PPO_tuned
0.8571428656578064,0.36781245470046997,1,PPO_tuned
0.8979591727256775,0.4149043560028076,1,PPO_tuned
0.9387754797935486,0.43891680240631104,1,PPO_tuned
0.9795918464660645,0.4412953853607178,1,PPO_tuned
1.0204081535339355,0.4435957074165344,1,PPO_tuned
1.0612244606018066,0.44619840383529663,1,PPO_tuned
1.1020407676696777,0.44795238971710205,1,PPO_tuned
1.1428570747375488,0.44961464405059814,1,PPO_tuned
1.1836735010147095,0.45120805501937866,1,PPO_tuned
1.2244898080825806,0.4526914358139038,1,PPO_tuned
1.2653061151504517,0.45391321182250977,1,PPO_tuned
1.3061224222183228,0.4550654888153076,1,PPO_tuned
1.3469387292861938,0.4561506509780884,1,PPO_tuned
1.387755036354065,0.4569791555404663,1,PPO_tuned
1.428571343421936,0.4570090174674988,1,PPO_tuned
1.4693877696990967,0.45703887939453125,1,PPO_tuned
1.5102040767669678,0.45699888467788696,1,PPO_tuned
1.5510203838348389,0.45677387714385986,1,PPO_tuned
1.59183669090271,0.4565494656562805,1,PPO_tuned
1.632652997970581,0.45637553930282593,1,PPO_tuned
1.6734693050384521,0.45637911558151245,1,PPO_tuned
1.7142857313156128,0.4565025568008423,1,PPO_tuned
1.7551020383834839,0.45659637451171875,1,PPO_tuned
1.795918345451355,0.4566859006881714,1,PPO_tuned
1.836734652519226,0.4567755460739136,1,PPO_tuned
1.8775509595870972,0.456865131855011,1,PPO_tuned
1.9183672666549683,0.4569547772407532,1,PPO_tuned
1.959183692932129,0.4570443630218506,1,PPO_tuned
2,0.4571340084075928,1,PPO_tuned
0,0,2,PPO_tuned
0.040816307067871094,0,2,PPO_tuned
0.08163267374038696,0,2,PPO_tuned
0.12244898080825806,0,2,PPO_tuned
0.16326528787612915,0,2,PPO_tuned
0.20408165454864502,0,2,PPO_tuned
0.2448979616165161,0,2,PPO_tuned
0.2857142686843872,0,2,PPO_tuned
0.3265305757522583,0,2,PPO_tuned
0.36734694242477417,0,2,PPO_tuned
0.40816324949264526,0,2,PPO_tuned
0.44897961616516113,0,2,PPO_tuned
0.4897959232330322,0,2,PPO_tuned
0.5306122303009033,0,2,PPO_tuned
0.5714285373687744,0,2,PPO_tuned
0.6122449040412903,0.008347272872924805,2,PPO_tuned
0.6530612111091614,0.13671600818634033,2,PPO_tuned
0.6938775181770325,0.17725235223770142,2,PPO_tuned
0.7346938848495483,0.18877607583999634,2,PPO_tuned
0.7755101919174194,0.2352643609046936,2,PPO_tuned
0.8163264989852905,0.30381274223327637,2,PPO_tuned
0.8571428656578064,0.36781245470046997,2,PPO_tuned
0.8979591727256775,0.4149043560028076,2,PPO_tuned
0.9387754797935486,0.43891680240631104,2,PPO_tuned
0.9795918464660645,0.4412953853607178,2,PPO_tuned
1.0204081535339355,0.4435957074165344,2,PPO_tuned
1.0612244606018066,0.44619840383529663,2,PPO_tuned
1.1020407676696777,0.44795238971710205,2,PPO_tuned
1.1428570747375488,0.44961464405059814,2,PPO_tuned
1.1836735010147095,0.45120805501937866,2,PPO_tuned
1.2244898080825806,0.4526914358139038,2,PPO_tuned
