model,state,action,rep
TD3,0,0.0125502347946167,0
TD3,0.06122446060180664,0.022555947303771973,0
TD3,0.12244901061058044,0.06071045994758606,0
TD3,0.18367347121238708,0.26790547370910645,0
TD3,0.24489793181419373,0.9859348833560944,0
TD3,0.30612248182296753,1.0048949718475342,0
TD3,0.36734694242477417,1.0240328907966614,0
TD3,0.4285714030265808,1.0559290051460266,0
TD3,0.48979586362838745,1.0976878702640533,0
TD3,0.5510204136371613,1.1401299834251404,0
TD3,0.6122448742389679,0.7522433996200562,0
TD3,0.6734694242477417,0.3420588970184326,0
TD3,0.7346938848495483,0.2727591097354889,0
TD3,0.795918345451355,0.1289885938167572,0
TD3,0.8571428060531616,0.17858433723449707,0
TD3,0.9183673560619354,0.20650961995124817,0
TD3,0.9795918166637421,0.21572640538215637,0
TD3,1.0408162772655487,0.2253202199935913,0
TD3,1.1020408272743225,0.21024173498153687,0
TD3,1.1632652878761292,0.0015319883823394775,0
TD3,1.2244897484779358,1.7881393432617188e-07,0
TD3,1.2857142984867096,0,0
TD3,1.3469387590885162,0,0
TD3,1.4081632196903229,0,0
TD3,1.4693877696990967,0,0
TD3,1.5306122303009033,0,0
TD3,1.59183669090271,0,0
TD3,1.6530611515045166,0,0
TD3,1.7142856121063232,0,0
TD3,1.7755102515220642,0,0
TD3,1.8367347121238708,0,0
TD3,1.8979591727256775,0,0
TD3,1.9591836333274841,0,0
TD3,2.0204080939292908,0,0
TD3,2.0816325545310974,0,0
TD3,2.142857015132904,0,0
TD3,2.204081654548645,0,0
TD3,2.2653061151504517,0,0
TD3,2.3265305757522583,0,0
TD3,2.387755036354065,0,0
TD3,2.4489794969558716,0,0
TD3,2.5102039575576782,0,0
TD3,2.571428596973419,0,0
TD3,2.632653057575226,0,0
TD3,2.6938775181770325,0,0
TD3,2.755101978778839,0,0
TD3,2.8163264393806458,0,0
TD3,2.8775508999824524,0,0
TD3,2.9387755393981934,0,0
TD3,3,0,0
TD3,0,0.0125502347946167,1
TD3,0.06122446060180664,0.022555947303771973,1
TD3,0.12244901061058044,0.06071045994758606,1
TD3,0.18367347121238708,0.26790547370910645,1
TD3,0.24489793181419373,0.9859348833560944,1
TD3,0.30612248182296753,1.0048949718475342,1
TD3,0.36734694242477417,1.0240328907966614,1
TD3,0.4285714030265808,1.0559290051460266,1
TD3,0.48979586362838745,1.0976878702640533,1
TD3,0.5510204136371613,1.1401299834251404,1
TD3,0.6122448742389679,0.7522433996200562,1
TD3,0.6734694242477417,0.3420588970184326,1
TD3,0.7346938848495483,0.2727591097354889,1
TD3,0.795918345451355,0.1289885938167572,1
TD3,0.8571428060531616,0.17858433723449707,1
TD3,0.9183673560619354,0.20650961995124817,1
TD3,0.9795918166637421,0.21572640538215637,1
TD3,1.0408162772655487,0.2253202199935913,1
TD3,1.1020408272743225,0.21024173498153687,1
TD3,1.1632652878761292,0.0015319883823394775,1
TD3,1.2244897484779358,1.7881393432617188e-07,1
TD3,1.2857142984867096,0,1
TD3,1.3469387590885162,0,1
TD3,1.4081632196903229,0,1
TD3,1.4693877696990967,0,1
TD3,1.5306122303009033,0,1
TD3,1.59183669090271,0,1
TD3,1.6530611515045166,0,1
TD3,1.7142856121063232,0,1
TD3,1.7755102515220642,0,1
TD3,1.8367347121238708,0,1
TD3,1.8979591727256775,0,1
TD3,1.9591836333274841,0,1
TD3,2.0204080939292908,0,1
TD3,2.0816325545310974,0,1
TD3,2.142857015132904,0,1
TD3,2.204081654548645,0,1
TD3,2.2653061151504517,0,1
TD3,2.3265305757522583,0,1
TD3,2.387755036354065,0,1
TD3,2.4489794969558716,0,1
TD3,2.5102039575576782,0,1
TD3,2.571428596973419,0,1
TD3,2.632653057575226,0,1
TD3,2.6938775181770325,0,1
TD3,2.755101978778839,0,1
TD3,2.8163264393806458,0,1
TD3,2.8775508999824524,0,1
TD3,2.9387755393981934,0,1
TD3,3,0,1
TD3,0,0.0125502347946167,2
TD3,0.06122446060180664,0.022555947303771973,2
TD3,0.12244901061058044,0.06071045994758606,2
TD3,0.18367347121238708,0.26790547370910645,2
TD3,0.24489793181419373,0.9859348833560944,2
TD3,0.30612248182296753,1.0048949718475342,2
TD3,0.36734694242477417,1.0240328907966614,2
TD3,0.4285714030265808,1.0559290051460266,2
TD3,0.48979586362838745,1.0976878702640533,2
TD3,0.5510204136371613,1.1401299834251404,2
TD3,0.6122448742389679,0.7522433996200562,2
TD3,0.6734694242477417,0.3420588970184326,2
TD3,0.7346938848495483,0.2727591097354889,2
TD3,0.795918345451355,0.1289885938167572,2
TD3,0.8571428060531616,0.17858433723449707,2
TD3,0.9183673560619354,0.20650961995124817,2
TD3,0.9795918166637421,0.21572640538215637,2
TD3,1.0408162772655487,0.2253202199935913,2
TD3,1.1020408272743225,0.21024173498153687,2
TD3,1.1632652878761292,0.0015319883823394775,2
TD3,1.2244897484779358,1.7881393432617188e-07,2
TD3,1.2857142984867096,0,2
TD3,1.3469387590885162,0,2
TD3,1.4081632196903229,0,2
TD3,1.4693877696990967,0,2
TD3,1.5306122303009033,0,2
TD3,1.59183669090271,0,2
TD3,1.6530611515045166,0,2
TD3,1.7142856121063232,0,2
TD3,1.7755102515220642,0,2
TD3,1.8367347121238708,0,2
TD3,1.8979591727256775,0,2
TD3,1.9591836333274841,0,2
TD3,2.0204080939292908,0,2
TD3,2.0816325545310974,0,2
TD3,2.142857015132904,0,2
TD3,2.204081654548645,0,2
TD3,2.2653061151504517,0,2
TD3,2.3265305757522583,0,2
TD3,2.387755036354065,0,2
TD3,2.4489794969558716,0,2
TD3,2.5102039575576782,0,2
TD3,2.571428596973419,0,2
TD3,2.632653057575226,0,2
TD3,2.6938775181770325,0,2
TD3,2.755101978778839,0,2
TD3,2.8163264393806458,0,2
TD3,2.8775508999824524,0,2
TD3,2.9387755393981934,0,2
TD3,3,0,2
TD3,0,0.0125502347946167,3
TD3,0.06122446060180664,0.022555947303771973,3
TD3,0.12244901061058044,0.06071045994758606,3
TD3,0.18367347121238708,0.26790547370910645,3
TD3,0.24489793181419373,0.9859348833560944,3
TD3,0.30612248182296753,1.0048949718475342,3
TD3,0.36734694242477417,1.0240328907966614,3
TD3,0.4285714030265808,1.0559290051460266,3
TD3,0.48979586362838745,1.0976878702640533,3
TD3,0.5510204136371613,1.1401299834251404,3
TD3,0.6122448742389679,0.7522433996200562,3
TD3,0.6734694242477417,0.3420588970184326,3
TD3,0.7346938848495483,0.2727591097354889,3
TD3,0.795918345451355,0.1289885938167572,3
TD3,0.8571428060531616,0.17858433723449707,3
TD3,0.9183673560619354,0.20650961995124817,3
TD3,0.9795918166637421,0.21572640538215637,3
TD3,1.0408162772655487,0.2253202199935913,3
TD3,1.1020408272743225,0.21024173498153687,3
TD3,1.1632652878761292,0.0015319883823394775,3
TD3,1.2244897484779358,1.7881393432617188e-07,3
TD3,1.2857142984867096,0,3
TD3,1.3469387590885162,0,3
TD3,1.4081632196903229,0,3
TD3,1.4693877696990967,0,3
TD3,1.5306122303009033,0,3
TD3,1.59183669090271,0,3
TD3,1.6530611515045166,0,3
TD3,1.7142856121063232,0,3
TD3,1.7755102515220642,0,3
TD3,1.8367347121238708,0,3
TD3,1.8979591727256775,0,3
TD3,1.9591836333274841,0,3
TD3,2.0204080939292908,0,3
TD3,2.0816325545310974,0,3
TD3,2.142857015132904,0,3
TD3,2.204081654548645,0,3
TD3,2.2653061151504517,0,3
TD3,2.3265305757522583,0,3
TD3,2.387755036354065,0,3
TD3,2.4489794969558716,0,3
TD3,2.5102039575576782,0,3
TD3,2.571428596973419,0,3
TD3,2.632653057575226,0,3
TD3,2.6938775181770325,0,3
TD3,2.755101978778839,0,3
TD3,2.8163264393806458,0,3
TD3,2.8775508999824524,0,3
TD3,2.9387755393981934,0,3
TD3,3,0,3
TD3,0,0.0125502347946167,4
TD3,0.06122446060180664,0.022555947303771973,4
TD3,0.12244901061058044,0.06071045994758606,4
TD3,0.18367347121238708,0.26790547370910645,4
TD3,0.24489793181419373,0.9859348833560944,4
TD3,0.30612248182296753,1.0048949718475342,4
TD3,0.36734694242477417,1.0240328907966614,4
TD3,0.4285714030265808,1.0559290051460266,4
TD3,0.48979586362838745,1.0976878702640533,4
TD3,0.5510204136371613,1.1401299834251404,4
TD3,0.6122448742389679,0.7522433996200562,4
TD3,0.6734694242477417,0.3420588970184326,4
TD3,0.7346938848495483,0.2727591097354889,4
TD3,0.795918345451355,0.1289885938167572,4
TD3,0.8571428060531616,0.17858433723449707,4
TD3,0.9183673560619354,0.20650961995124817,4
TD3,0.9795918166637421,0.21572640538215637,4
TD3,1.0408162772655487,0.2253202199935913,4
TD3,1.1020408272743225,0.21024173498153687,4
TD3,1.1632652878761292,0.0015319883823394775,4
TD3,1.2244897484779358,1.7881393432617188e-07,4
TD3,1.2857142984867096,0,4
TD3,1.3469387590885162,0,4
TD3,1.4081632196903229,0,4
TD3,1.4693877696990967,0,4
TD3,1.5306122303009033,0,4
TD3,1.59183669090271,0,4
TD3,1.6530611515045166,0,4
TD3,1.7142856121063232,0,4
TD3,1.7755102515220642,0,4
TD3,1.8367347121238708,0,4
