time,model,mean_reward,sd
0,steady-state,0,0
0,TD3,0,0
1,steady-state,0.3522068159464855,0.050085232044513726
1,TD3,0.4262650206042289,0.05009560860714346
2,steady-state,0.6913365742932917,0.09965607606535712
2,TD3,0.7003122609582569,0.3574274608913311
3,steady-state,1.0304111824691329,0.15639108479724625
3,TD3,0.8618488486172099,0.7554588433029917
4,steady-state,1.3683438168983153,0.2182376799253714
4,TD3,1.0026936552736463,1.1565121368597853
5,steady-state,1.7032050004675348,0.28138592452811195
5,TD3,1.0713838375748133,1.572253719635101
6,steady-state,2.0343913705328487,0.34148638756631206
6,TD3,1.116246160638466,1.9144121804102003
7,steady-state,2.3648997707467667,0.4041529826344192
7,TD3,1.1945323352273172,2.2465008609213686
8,steady-state,2.6927620216778254,0.4671907195321948
8,TD3,1.2648943139803446,2.5544329672267545
9,steady-state,3.0197790841214998,0.531749107977553
9,TD3,1.303188273968702,2.8852537848196738
10,steady-state,3.3433033633800946,0.5977866869377665
10,TD3,1.3045980253553182,3.1262841856127888
11,steady-state,3.661509371643696,0.6716170127650352
11,TD3,1.311793670174541,3.431801131209256
12,steady-state,3.9705814902948715,0.7413726222975143
12,TD3,1.2550669238459808,3.721544378999807
13,steady-state,4.275731568283143,0.8126575008345756
13,TD3,1.2013629797533265,3.978838542573946
14,steady-state,4.582481505014802,0.8861408647620928
14,TD3,1.1481700910844725,4.148220019559492
15,steady-state,4.883844173223491,0.9592501912255563
15,TD3,1.0776169086618848,4.356089109343845
16,steady-state,5.179245957814796,1.0342349609171164
16,TD3,1.0566408283417528,4.61085246088014
17,steady-state,5.472215239622343,1.1194970997785216
17,TD3,1.0189476606168537,4.825703656303753
18,steady-state,5.762977744775254,1.206729909519335
18,TD3,0.9523485262744207,5.0344194163867755
19,steady-state,6.058651807353118,1.2915763757867862
19,TD3,0.884211757405449,5.241257669661862
20,steady-state,6.358455888628051,1.3778478521927306
20,TD3,0.8087111079657483,5.4775904295190045
21,steady-state,6.65201976821067,1.4706996074336423
21,TD3,0.7659903473846857,5.650295271049024
22,steady-state,6.933098210638332,1.567368086811919
22,TD3,0.7320798906248333,5.8333506275029565
23,steady-state,7.209515442207778,1.6690048776016027
23,TD3,0.6963797972426338,6.011455552828764
24,steady-state,7.484375409016256,1.7691314486277852
24,TD3,0.693357430030054,6.242488443435355
25,steady-state,7.762867306929015,1.872777950327419
25,TD3,0.7129924137873639,6.418204850492054
26,steady-state,8.042365348784125,1.97872937769207
26,TD3,0.7050667349992696,6.548663619190072
27,steady-state,8.311235038855232,2.0811313016210224
27,TD3,0.7922695177105767,6.70401987151526
28,steady-state,8.56855208163286,2.1777311454332104
28,TD3,0.8595579840444305,6.806616769441103
29,steady-state,8.829307977826792,2.2761525211722704
29,TD3,0.9948639576379763,6.886600144895509
30,steady-state,9.084929662687129,2.3767678762459137
30,TD3,1.1247392679879895,6.9636828441152065
31,steady-state,9.34760387271805,2.4781905444742356
31,TD3,1.3111789619035557,7.093450838640152
32,steady-state,9.6035397022596225,2.577004365111472
32,TD3,1.4004287636663963,7.241059294364778
33,steady-state,9.858940411618082,2.6795672005566082
33,TD3,1.48733934730008,7.422081251983735
34,steady-state,10.112960826036998,2.7850118215798902
34,TD3,1.5262194687287345,7.588262689210906
35,steady-state,10.359520221831458,2.8911560157798033
35,TD3,1.5097252676175696,7.715290380210521
36,steady-state,10.604225865271589,2.9990839053893303
36,TD3,1.5777890905280443,7.812655769945585
